0.080868184012403
